,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
2060,2060.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
2061,2061.0,0.6856982631206284,4.108837243685055,4.990141799067527,4.784321480562615,23.87444260033214,9.774463279630142,3.9179688123677354,4.118695444608778,0.2007266322410426,0.17235553504703288,0.011078414912447564,0.20582031850491234
2062,2062.0,0.6641906482906426,3.291288803182727,4.949589448454598,4.8487428142710955,23.999286271786268,9.798332262725694,3.2377818216351955,3.301255143163043,0.06347332152784757,0.18365510404367827,0.062140964950972266,0.10084663418350281
2063,2063.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
2064,2064.0,0.660144474236521,4.250975394678082,4.948812697696927,4.7276553068594875,23.396280612920496,9.676468004556416,4.123076042944949,4.202176984126984,0.07910094118203492,0.33769105918872233,0.07156013070576567,0.22115739083743957
2065,2065.0,0.6650597049784233,3.685440479758934,4.9860645731250886,4.854235119410483,24.203529758512246,9.840299692535572,3.810540552307564,3.692830447330447,-0.11771010497711698,0.2721332964958559,0.017849368904133245,0.1318294537146052
2066,2066.0,0.660144474236521,4.250975394678082,4.948812697696927,4.7276553068594875,23.396280612920496,9.676468004556416,4.123076042944949,4.202176984126984,0.07910094118203492,0.33769105918872233,0.07156013070576567,0.22115739083743957
2067,2067.0,0.6954401244721956,3.280577615771837,4.969665241800365,4.789069983906796,23.800074639571033,9.75873522570716,3.461224700356722,3.294863512597885,-0.16636118775883713,0.23335816781654417,0.03850116563852513,0.180595257893569
2068,2068.0,0.7026194796979695,3.1115094874292724,4.982121652338391,4.7965613801369456,23.89705230875039,9.778683032475335,3.3096519020811432,3.105438547008547,-0.20421335507259641,0.27712244767901784,0.018666492761235366,0.1855602722014451
2069,2069.0,0.6909624018402527,3.8313346354321385,4.995376343676285,4.918225752352413,24.568388576160743,9.913602096028697,3.9003521399386467,3.834624956783576,-0.06572718315507053,0.10331522618713662,0.0061221240071282585,0.07715059132387214
2070,2070.0,0.7442930944092057,3.273659862829432,4.9888449240809285,4.853254876750641,24.212135957148448,9.84209980083157,3.3838065652262777,3.2830222215906946,-0.10078434363558308,0.20023738393098117,0.015181582882962256,0.1355900473302878
2071,2071.0,0.660144474236521,4.250975394678082,4.948812697696927,4.7276553068594875,23.396280612920496,9.676468004556416,4.123076042944949,4.202176984126984,0.07910094118203492,0.33769105918872233,0.07156013070576567,0.22115739083743957
2072,2072.0,0.783169435475374,3.849855269129139,4.963105606923878,4.82274058601153,23.935770843173174,9.78584619293541,3.721304627570574,3.88568872086708,0.16438409329650572,0.18973628462374018,0.05180552332626667,0.14036502091234748
2073,2073.0,0.6832420076845018,3.282836374579773,4.974420147927407,4.902441932207712,24.38680592161821,9.876862080135119,3.356935255604016,3.2706076336015033,-0.08632762200251287,0.1467062816679509,0.032500220000615684,0.0719782157196942
2074,2074.0,0.7247689765110773,4.11572556787076,4.980119914883498,4.749164024181607,23.651406335875077,9.729283939065105,3.902945380977928,4.123425698163032,0.2204803171851042,0.2334297106604561,0.02494940237523765,0.2309558907018907
2075,2075.0,0.5769283049498531,2.5693602616637716,4.923191592828937,4.742060875587649,23.346074235376143,9.665252468416586,2.804748115410565,2.4925518546422842,-0.3121962607682809,0.28119817839779054,0.05444869118538188,0.18113071724128815
2076,2076.0,0.6129010120510029,4.0275270476713745,4.922112668760988,4.585329724750503,22.569509528640786,9.507442393511491,3.633049784698394,4.105414378909409,0.4723645942110153,0.29637514287908895,0.05553324939099234,0.33678294401048525
2077,2077.0,0.6569486740700659,3.711050744252967,4.961221816866959,4.833339490079324,23.979269326506166,9.794561306946283,3.5848665596503557,3.7186771760685997,0.133810616418244,0.1564141693366669,0.044282883035668914,0.12788232678763478
2078,2078.0,0.7506058696611412,3.3461720588393855,4.987228257428991,4.834171498835808,24.1091167002518,9.8213997562648,3.4698895295821366,3.3531510843295895,-0.11673844525254706,0.22909657424367738,0.016402119090777215,0.15305675859318324
2079,2079.0,0.6162536081885364,2.877746732418074,4.946443510045902,4.834735135266866,23.914744232631687,9.781178645312767,3.004471101790823,2.859803263281566,-0.1446678385092568,0.18593974266770869,0.05195225353234162,0.1117083747790355
2080,2080.0,0.5894048104711341,2.6743466745638167,4.912211357843283,4.742136574495087,23.294377141678808,9.654347932338371,2.8673356074228082,2.5865580324087003,-0.28077757501410794,0.26563320914389416,0.062196877253722097,0.1700747833481957
2081,2081.0,0.764811198040053,3.426895455960841,4.98700786931678,4.8537762254317816,24.20582023213099,9.84078409474856,3.516878501839584,3.428217744963945,-0.08866075687563901,0.22186397262931037,0.015939492151501852,0.13323164388499809
2082,2082.0,0.734903921624978,3.9822001923957786,4.981867454858189,4.766795859391012,23.74754515585285,9.7486633142492,3.8127950663435035,3.970974745258035,0.15817967891453133,0.23987907381247398,0.023583661986058553,0.2150715954671769
2083,2083.0,0.5840577748808801,3.9991396249250486,4.928853825098027,4.62209374185691,22.781624419513083,9.550947566954937,3.6369870901988506,4.070285799783446,0.43329870958459527,0.266358864317846,0.05031260950885037,0.3067600832411177
2084,2084.0,0.7227093184972823,3.7325714285288094,4.997999999985794,4.883164538072931,24.406056361219136,9.881164538058725,3.8357312822395593,3.7328571428571427,-0.10287413938241663,0.23994915278052178,0.002457807219155129,0.11483546191286287
2085,2085.0,0.6230088411910153,2.9532421264897835,4.952841381285898,4.90892616770679,24.313132661095388,9.861767548992688,3.009264512207803,2.9342405895117705,-0.07502392269603275,0.1294038328348214,0.059299512493576526,0.043915213579108325
2086,2086.0,0.8185555973355993,3.542208693766874,4.970240149928807,4.8219618503643265,23.966308390105777,9.792202000293134,3.4657741075759585,3.5621679547682255,0.09639384719226696,0.22908068545511664,0.03908527937302154,0.14827829956448024
2087,2087.0,0.5365665783882343,3.873628969240418,4.921549296697681,4.858270370570281,23.91021712544735,9.779819667267962,3.789428537422088,3.920531624583822,0.1311030871617338,0.17864115895361596,0.07034742636447303,0.06327892612740005
2088,2088.0,0.7411531333522353,3.3637822431196605,4.929913712437873,4.785674510172121,23.59296239096194,9.715588222609995,3.2527987978645725,3.403127491299331,0.15032869343475852,0.24428053509784567,0.09023389514704014,0.14423920226575238
2089,2089.0,0.7934899998934496,3.3359647621634516,4.9516233029330605,4.890782505935376,24.217312625966958,9.842405808868437,3.3728702964506163,3.300983467588148,-0.07188682886246811,0.18856000791416513,0.06420516109943906,0.06084079699768452
2090,2090.0,0.898045357509753,3.345514230611692,4.989145239206652,4.806190913191536,23.978784513267822,9.795336152398189,3.43630949328948,3.34306719929142,-0.09324229399806017,0.2739511097431344,0.013406443560796611,0.18295432601511674
2091,2091.0,0.5771248353327834,3.6506208234112933,4.9482896911202765,4.854245875943611,24.020214826094886,9.802535567063888,3.7648580244154326,3.611554937422529,-0.15330308699290374,0.19097058204013526,0.041958336031075995,0.09404381517666582
2092,2092.0,0.6710951086018132,3.6209079181856385,4.964278750232978,4.7958068868251855,23.807722218487243,9.760085637058165,3.473888859731988,3.6122773524527183,0.1383884927207304,0.21373923666787195,0.04417301053397142,0.16847186340779263
2093,2093.0,0.6302201447755793,3.103126485360974,4.9421985467070115,4.7783373589821325,23.615491951237313,9.720535905689143,3.285497137298703,3.045325122915036,-0.24017201438366698,0.2349893763459635,0.04095269819943256,0.163861187724879
2094,2094.0,0.7023965005665953,3.925797094686437,4.991333333269828,4.887671885766106,24.395999605510163,9.879005219035934,4.007288559910051,3.9331304278292514,-0.07415813208079935,0.14904079974071463,0.011813363431112969,0.10366144750372186
2095,2095.0,0.8986218980131763,3.5935033853461062,4.874633569455466,4.765562292439087,23.23036992805472,9.640195861894554,3.6007364543844638,3.701340468863137,0.10060401447867307,0.29947337061298934,0.1714337514877197,0.10907127701637886
2096,2096.0,0.7911874146430872,3.186560867066546,4.945722386869691,4.894660288129117,24.207630963122227,9.840382674998807,3.1870813018567716,3.1460629242673908,-0.04101837758938087,0.18692699021071874,0.07238183877835572,0.05106209874057388
2097,2097.0,0.6087627464705954,3.922979438930477,4.927765248039473,4.6156317697764555,22.744749832851348,9.543397017815929,3.562450081637281,3.9952141908910046,0.43276410925372355,0.2873916873206426,0.05153793797302864,0.31213347826301785
2098,2098.0,0.788934603066743,4.000000000264474,4.666666666578508,4.373256528526233,20.408530466070214,9.039923195104741,3.660232885696955,4.333333333333333,0.673100447636378,0.6557791763687285,0.4714045207910317,0.2934101380522751
2099,2099.0,0.7594716298585567,3.816759755656077,4.87249788298359,4.73128353610906,23.05316901348651,9.60378141909265,3.712497947673595,3.899724202368175,0.18722625469457999,0.31782023909777746,0.16681347207231859,0.1412143468745306
2100,2100.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
2101,2101.0,0.699415354347416,3.6968701876318764,4.934877579628486,4.805023341271798,23.71220195643375,9.739900920900283,3.572032592098001,3.740828085471655,0.16879549337365418,0.211708286336991,0.08560106800231809,0.12985423835668808
2102,2102.0,0.6813134004198229,2.40400156060523,4.982096739069377,4.825881354177457,24.043007757783215,9.807978093246835,2.563747322895419,2.3860983015401604,-0.17764902135525862,0.18690267539085906,0.013261637675086476,0.15621538489191966
2103,2103.0,0.6243770750772751,3.399240541324424,4.980436673075379,4.878794086520165,24.298524988888325,9.859230759595544,3.5077027789204953,3.4011057831057836,-0.10659699581471171,0.22168623108147587,0.021591722148988086,0.1016425865552133
2104,2104.0,0.7190851259543911,2.539999870638895,4.986326119540021,4.743703324226306,23.653651788938454,9.730029443766327,2.739692871577622,2.5535626314870976,-0.18613024009052426,0.31523405569376006,0.019298620428804175,0.24262279531371433
2105,2105.0,0.5913587311972563,2.9372922526858964,4.919958059784781,4.735879519753147,23.300328613379172,9.655837579537927,3.169082111031304,2.8572503124774884,-0.3118317985538157,0.3087577020131833,0.059890102526970225,0.18407854003163404
2106,2106.0,0.7940921115494635,3.4245791978715032,4.98941234798574,4.795318685219292,23.92582226055988,9.784731033205032,3.3252642763079856,3.4246720438383798,0.09940776753039415,0.2607504233400123,0.012967338498550836,0.19409366276644846
2107,2107.0,0.7420033375287496,4.1091840993411894,4.983926957194242,4.857711407307031,24.21047883314749,9.841638364501273,4.089676645101191,4.10441176255155,0.014735117450358715,0.1881227336921245,0.019972522542523206,0.1262155498872115
2108,2108.0,0.8605140399764731,3.412275492204627,4.991237832148374,4.850002778912406,24.207517356132346,9.84124061106078,3.381520122050129,3.4119444409815585,0.030424318931429273,0.20384706732468413,0.010733972962775482,0.14123505323596852
2109,2109.0,0.6203101866783197,4.134964893446358,4.935070668386016,4.553332126073207,22.47101581880362,9.488402794459223,3.7034694335581158,4.199894225060341,0.49642479150222485,0.2999167075771899,0.050485491813777615,0.38173854231280924
2110,2110.0,0.6427260355433039,1.6125461891907449,4.944448439055389,4.78329870152977,23.65077379831454,9.727747140585159,1.805018439581365,1.619530628923589,-0.1854878106577762,0.24369465344262542,0.06146928465958485,0.16114973752561923
2111,2111.0,0.7060582097668973,2.8419954762858373,4.972919194725538,4.742056182692962,23.58186221338074,9.7149753774185,3.072895152965383,2.8449029569218447,-0.22799219604353826,0.2919952811304624,0.033230734913487346,0.2308630120325761
2112,2112.0,0.6135422773110794,3.067289220576412,4.959400547054925,4.855193560147519,24.078849598253157,9.814594107202446,3.1752375443691667,3.0531429338085254,-0.1220946105606413,0.16984359408109173,0.040935307017913106,0.10420698690740604
2113,2113.0,0.5764769406704264,2.708305283003594,4.885745794842436,4.785312719214629,23.3798214949089,9.671058514057066,2.885742359340183,2.594051077861386,-0.29169128147879686,0.242876574849058,0.08939822312800734,0.1004330756278069
2114,2114.0,0.5404647186157595,2.664495496973481,4.883707211819426,4.737801238648687,23.138034077355602,9.621508450468113,2.8929235181906505,2.548202709985043,-0.34472080820560747,0.29229622855031684,0.08251692858690124,0.1459059731707395
2115,2115.0,0.9178569005182389,3.7138154895516173,4.968832887557759,4.800313741273979,23.851956788237572,9.769146628831738,3.6754406500520287,3.7399331274360015,0.06449247738397279,0.23391306294791475,0.042404583445194266,0.16851914628377962
2116,2116.0,0.6214529245973375,3.347881426736506,4.958538698331988,4.903946158783207,24.316406802863035,9.862484857115195,3.40196148601979,3.319826634445826,-0.08213485157396416,0.15134626782627522,0.04440802424195035,0.054592539548780294
2117,2117.0,0.5894048104711341,2.6743466745638167,4.912211357843283,4.742136574495087,23.294377141678808,9.654347932338371,2.8673356074228082,2.5865580324087003,-0.28077757501410794,0.26563320914389416,0.062196877253722097,0.1700747833481957
2118,2118.0,0.5886954715034854,3.4050421510434554,4.931213605333279,4.842070177640698,23.877282337960338,9.773283782973976,3.531392996588331,3.3362557563854325,-0.19513724020289835,0.16590932393429592,0.05537902609077927,0.08914342769258088
2119,2119.0,0.8583510377918278,3.556786788478712,4.987424842968711,4.839482256466165,24.136554033005623,9.826907099434877,3.514720690883175,3.55346232477886,0.038741633895684746,0.19720842974512925,0.015579726905468116,0.14794258650254566
2120,2120.0,0.7049666750357443,3.3074740515299674,4.971985020763478,4.808774993689914,23.90915723684824,9.780760014453392,3.192366018995369,3.317668726708771,0.12530270771340213,0.19942203755002036,0.035060294923169526,0.16321002707356413
2121,2121.0,0.734903921624978,3.9822001923957786,4.981867454858189,4.766795859391012,23.74754515585285,9.7486633142492,3.8127950663435035,3.970974745258035,0.15817967891453133,0.23987907381247398,0.023583661986058553,0.2150715954671769
2122,2122.0,0.6712255587792791,3.5563809616728594,4.983184777752442,4.91228050641101,24.4788014435974,9.895465284163452,3.6019699577654323,3.5561901111564698,-0.045779846608962504,0.10635792067724358,0.020594799296311948,0.07090427134143162
2123,2123.0,0.8748166590311462,4.262706308555353,4.942310916227901,4.816977421695944,23.80700009447119,9.759288337923845,4.244153578033345,4.214896011000243,-0.029257567033101672,0.23715516022990468,0.07832597010489137,0.12533349453195708
