,voter_id,alternative_id,rate
6708,229,2241,3.6925904881213367
6709,230,2241,3.635162375839742
6710,231,2241,3.6416210126277906
6711,229,2242,3.2585017997443058
6712,230,2242,3.189705556589282
6713,231,2242,3.253837608906147
6714,229,2243,3.908133253332775
6715,230,2243,3.7271943270722665
6716,231,2243,3.712714316255442
6717,229,2244,3.543654961725108
6718,230,2244,3.5011320765501885
6719,231,2244,3.516687894152887
6720,229,2245,3.4298077724521105
6721,230,2245,3.311082802416228
6722,231,2245,3.192894856078712
6723,229,2246,3.760201516749025
6724,230,2246,3.7673982200457283
6725,231,2246,3.752787688910197
6726,229,2247,2.8682295793588413
6727,230,2247,2.8335368940903627
6728,231,2247,2.7435374285013014
6729,229,2248,3.3629145029465692
6730,230,2248,3.13541918120097
6731,231,2248,3.116488156669946
6732,229,2249,3.7839999606300294
6733,230,2249,3.401083905410625
6734,231,2249,3.4272265061511917
6735,229,2250,3.1900385738837937
6736,230,2250,3.094969720106565
6737,231,2250,3.129590404872647
6738,229,2251,3.573221233404971
6739,230,2251,3.3634669351348028
6740,231,2251,3.305210067149926
6741,229,2252,2.842874904689739
6742,230,2252,2.8641873358409873
6743,231,2252,2.7859130113302206
6744,229,2253,2.897031192839473
6745,230,2253,2.8584590041437026
6746,231,2253,2.835968897199601
6747,229,2254,3.873495542251579
6748,230,2254,3.2871603165892647
6749,231,2254,3.25727876608646
6750,229,2255,2.3301786046080015
6751,230,2255,2.202334128105815
6752,231,2255,2.2307031881526895
6753,229,2256,3.449354216432316
6754,230,2256,3.0534111411797897
6755,231,2256,2.9862197961237125
6756,229,2257,1.8891363223438808
6757,230,2257,1.947819177337993
6758,231,2257,1.6431562522443746
6759,229,2258,3.6011374416915904
6760,230,2258,3.596576330580479
6761,231,2258,3.649738095286362
6762,229,2259,3.4452228085613466
6763,230,2259,3.5332635879521517
6764,231,2259,3.503646630744805
6765,229,2260,3.7839999606300294
6766,230,2260,3.401083905410625
6767,231,2260,3.4272265061511917
6768,229,2261,4.084432307786024
6769,230,2261,3.9713715688841615
6770,231,2261,3.9642570606278857
6771,229,2262,1.9903844589145547
6772,230,2262,1.9822966736174663
6773,231,2262,1.8760127834276885
6774,229,2263,3.8482912711832338
6775,230,2263,3.783528237115852
6776,231,2263,3.7949861827044615
6777,229,2264,2.5783906294421506
6778,230,2264,2.527357296108817
6779,231,2264,2.5252239627754838
6780,229,2265,3.462943318291329
6781,230,2265,3.4510225318705428
6782,231,2265,3.4730291679421943
6783,229,2266,3.830340710343288
6784,230,2266,3.735832590312615
6785,231,2266,3.684357281803552
6786,229,2267,2.3229367759751978
6787,230,2267,2.3661936179728773
6788,231,2267,2.228209467808533
6789,229,2268,4.118533263163732
6790,230,2268,3.657152233245145
6791,231,2268,3.565732041457228
6792,229,2269,2.8751744490405424
6793,230,2269,2.837761471408278
6794,231,2269,2.8288274281635113
6795,229,2270,2.9439416102456333
6796,230,2270,2.7281089360909805
6797,231,2270,2.6583246431017806
6798,229,2271,3.3690654707438035
6799,230,2271,3.337449408383584
6800,231,2271,3.3020896967942392
6801,229,2272,3.2596033583010557
6802,230,2272,3.1381686882927013
6803,231,2272,3.1605167174565203
6804,229,2273,2.3813262599194576
6805,230,2273,2.3985771048723294
6806,231,2273,2.347825506491082
6807,229,2274,3.2473356133019604
6808,230,2274,2.799146919561673
6809,231,2274,2.7791153468465564
6810,229,2275,2.5524733437041425
6811,230,2275,2.3613977360960257
6812,231,2275,2.502696720997971
6813,229,2276,3.1775496849949048
6814,230,2276,3.092480831217677
6815,231,2276,3.123101515983758
6816,229,2277,3.441318006005624
6817,230,2277,3.233255741366537
6818,231,2277,3.2025532758308506
6819,229,2278,2.473377275656762
6820,230,2278,2.426479703590472
6821,231,2278,2.3682626169410637
6822,229,2279,3.6899309640573636
6823,230,2279,3.678996115572515
6824,231,2279,3.677428425927596
6825,229,2280,3.76465343149199
6826,230,2280,3.680778098763617
6827,231,2280,3.658462714148232
6828,229,2281,2.2272067791095256
6829,230,2281,2.302602793649406
6830,231,2281,1.9989292485598416
6831,229,2282,3.6210062555618583
6832,230,2282,3.6102991848547883
6833,231,2282,3.604199174209695
6834,229,2283,3.868776113306983
6835,230,2283,3.855715002195872
6836,231,2283,3.888376766901754
6837,229,2284,3.5730832374666424
6838,230,2284,3.4865206049632365
6839,231,2284,3.388246172607009
6840,229,2285,4.085188888888889
6841,230,2285,3.997385924369748
6842,231,2285,3.9635204451345762
6843,229,2286,2.666895328314312
6844,230,2286,2.6530609334236277
6845,231,2286,2.6445187622347857
6846,229,2287,3.819085738416675
6847,230,2287,3.810590750943661
6848,231,2287,3.81669579046329
6849,229,2288,3.719939588927679
6850,230,2288,3.704211533693982
6851,231,2288,3.7123336806368976
6852,229,2290,3.7644418927813024
6853,230,2290,3.654534068470438
6854,231,2290,3.6351934586298285
6855,229,2291,4.021842383831094
6856,230,2291,4.000668957257667
6857,231,2291,3.9920454172756368
6858,229,2292,4.219866666666666
6859,230,2292,4.120394278271162
6860,231,2292,4.1408570388115935
6861,229,2293,3.986826173798022
6862,230,2293,3.962864772922475
6863,231,2293,3.9618647729224747
6864,229,2294,3.6925904881213367
6865,230,2294,3.635162375839742
6866,231,2294,3.6416210126277906
6867,229,2295,3.8815516769822875
6868,230,2295,3.87885173107375
6869,231,2295,3.8876783077650323
6870,229,2296,3.5759621812270037
6871,230,2296,3.5020427207985843
6872,231,2296,3.5109709936751328
6873,229,2297,3.8412367885698537
6874,230,2297,3.805681233014298
6875,231,2297,3.8035933951764602
6876,229,2298,4.003591397849462
6877,230,2298,3.94536917562724
6878,231,2298,3.942198004456069
6879,229,2299,3.6210062555618583
6880,230,2299,3.6102991848547883
6881,231,2299,3.604199174209695
6882,229,2300,3.982603611593085
6883,230,2300,3.4555005015452385
6884,231,2300,3.429919741990723
6885,229,2301,4.075594699915033
6886,230,2301,4.078718365138698
6887,231,2301,4.06157257759291
6888,229,2302,3.4237138935482174
6889,230,2302,3.366600136617279
6890,231,2302,3.3885875635671776
6891,229,2303,2.799529972081662
6892,230,2303,2.6469136397471695
6893,231,2303,2.623443184398248
6894,229,2304,3.9511616868200967
6895,230,2304,3.9321916699976027
6896,231,2304,3.8729502467013948
6897,229,2305,3.288485500902751
6898,230,2305,3.1960786996750303
6899,231,2305,3.2099212711108027
6900,229,2306,3.6588080634576445
6901,230,2306,3.6154919123612532
6902,231,2306,3.557232707179285
6903,229,2307,4.15781480017567
6904,230,2307,4.122096618357487
6905,231,2307,4.144008383063371
6906,229,2308,3.434043399582873
6907,230,2308,3.3325517538017544
6908,231,2308,3.3276244810744817
6909,229,2309,2.7847101962237057
6910,230,2309,2.7243192187800975
6911,231,2309,2.6702939981351093
6912,229,2310,3.9959777516072306
6913,230,2310,3.628016460772323
6914,231,2310,3.6918917673542855
6915,229,2311,4.05128488458153
6916,230,2311,3.530492089350729
6917,231,2311,3.458548820639735
6918,229,2312,3.3186253244738317
6919,230,2312,3.2370221498706573
6920,231,2312,3.254842032911593
6921,229,2313,3.5921456916885983
6922,230,2313,3.4774707787005337
6923,231,2313,3.4607043535797604
6924,229,2314,3.986826173798022
6925,230,2314,3.962864772922475
6926,231,2314,3.9618647729224747
6927,229,2315,3.840514594181141
6928,230,2315,3.965090480404584
6929,231,2315,3.9233516555340078
6930,229,2317,3.3861440270487413
6931,230,2317,3.4279765328929743
6932,231,2317,3.376656347575962
6933,229,2318,4.018533426704015
6934,230,2318,3.9148481092436973
6935,231,2318,3.8791316496163684
6936,229,2319,3.116645657161352
6937,230,2319,2.953839695533761
6938,231,2319,2.919419382122739
6939,229,2320,3.986826173798022
6940,230,2320,3.962864772922475
6941,231,2320,3.9618647729224747
6942,229,2321,3.6703486803079963
6943,230,2321,3.6046988184739237
6944,231,2321,3.6238057199659646
6945,229,2322,3.8257584385714205
6946,230,2322,3.895344394391256
6947,231,2322,3.8804792107335584
6948,229,2323,4.007293173854976
6949,230,2323,3.9340658555592363
6950,231,2323,3.985169648449311
6951,229,2324,3.958219699598647
6952,230,2324,3.872098168498169
6953,231,2324,3.8577012573012572
6954,229,2325,3.9858427444555073
6955,230,2325,3.9906357727779467
6956,231,2325,3.9824279519048043
6957,229,2326,3.730053240678324
6958,230,2326,3.662696066412347
6959,231,2326,3.660858867304931
6960,229,2327,3.3720895590574074
6961,230,2327,3.3485508461363414
6962,231,2327,3.3244044298777973
6963,229,2328,3.6799367720851266
6964,230,2328,3.6671553907037455
6965,231,2328,3.650258994307349
6966,229,2329,3.757978451728925
6967,230,2329,3.588603833239584
6968,231,2329,3.5483459668328696
6969,229,2330,3.7777313491809514
6970,230,2330,3.642140449928606
6971,231,2330,3.7123923051437417
6972,229,2331,3.97647162791869
6973,230,2331,3.9810080878231644
6974,231,2331,3.985834664514447
6975,229,2332,3.623577182964365
6976,230,2332,3.368696305819812
6977,231,2332,3.331844197125427
6978,229,2333,4.15781480017567
6979,230,2333,4.122096618357487
6980,231,2333,4.144008383063371
6981,229,2334,4.15781480017567
6982,230,2334,4.122096618357487
6983,231,2334,4.144008383063371
6984,229,2335,3.719939588927679
6985,230,2335,3.704211533693982
6986,231,2335,3.7123336806368976
6987,229,2336,3.965378461965724
6988,230,2336,3.969931424116755
6989,231,2336,3.9520584331627004
6990,229,2337,3.578358731256757
6991,230,2337,3.5013760570094656
6992,231,2337,3.5114311276401957
6993,229,2338,3.384759411664126
6994,230,2338,3.4454463741628154
6995,231,2338,3.365611903131517
6996,229,2339,3.7569881048209313
6997,230,2339,3.661216886852637
6998,231,2339,3.6347110461979493
6999,229,2340,3.7601139989414385
7000,230,2340,3.7797478734887995
7001,231,2340,3.707121724220322
7002,229,2341,2.740283446845182
7003,230,2341,2.744570879538945
7004,231,2341,2.703689899700369
7005,229,2342,3.759889800100622
7006,230,2342,3.442791707774115
7007,231,2342,3.477273952219917
7008,229,2343,3.6091661739745793
7009,230,2343,3.556821276513908
7010,231,2343,3.4653801774910145
7011,229,2344,3.5937459172065034
7012,230,2344,3.498898826383476
7013,231,2344,3.5180937773406873
7014,229,2345,3.819085738416675
7015,230,2345,3.810590750943661
7016,231,2345,3.81669579046329
7017,229,2346,3.5730832374666424
7018,230,2346,3.4865206049632365
7019,231,2346,3.388246172607009
7020,229,2347,3.5472751566585616
7021,230,2347,3.4690359480641133
7022,231,2347,3.358928801934204
7023,229,2348,3.599243969231826
7024,230,2348,3.385094817975347
7025,231,2348,3.445012993068325
7026,229,2349,2.740283446845182
7027,230,2349,2.744570879538945
7028,231,2349,2.703689899700369
7029,229,2350,4.131952702029088
7030,230,2350,4.121467853544239
7031,231,2350,4.097740580816966
7032,229,2351,3.3720895590574074
7033,230,2351,3.3485508461363414
7034,231,2351,3.3244044298777973
7035,229,2352,3.7786735488358327
7036,230,2352,3.7448094334190856
7037,231,2352,3.722048811221026
7038,229,2353,3.717144561962611
7039,230,2353,3.790925269061914
7040,231,2353,3.8111579316840203
7041,229,2354,2.265299866984572
7042,230,2354,2.352536992635563
7043,231,2354,2.049583447545999
7044,229,2355,3.712381993560741
7045,230,2355,3.7059833007502836
7046,231,2355,3.6779102697931068
7047,229,2356,3.986522239917893
7048,230,2356,3.642110182370821
7049,231,2356,3.6419345413451802
7050,229,2357,2.491590112228661
7051,230,2357,2.4602325869761357
7052,231,2357,2.5089268721891997
7053,229,2358,3.830340710343288
7054,230,2358,3.735832590312615
7055,231,2358,3.684357281803552
7056,229,2359,3.5953277495287357
7057,230,2359,3.559946368147355
7058,231,2359,3.5394096208737653
7059,229,2360,2.9847675309029387
7060,230,2360,2.915971228576872
7061,231,2360,2.9424729772366884
7062,229,2361,2.9896502831633582
7063,230,2361,2.810802581376449
7064,231,2361,2.727616760175928
7065,229,2362,3.560735807836715
7066,230,2362,3.486900425348645
7067,231,2362,3.460622647570867
7068,229,2363,3.6911938917115226
7069,230,2363,3.6843905950082263
7070,231,2363,3.672424294641926
7071,229,2364,2.9045504801885556
7072,230,2364,2.796912907796746
7073,231,2364,2.735005611470411
7074,229,2365,2.852845958897525
7075,230,2365,2.726651676413962
7076,231,2365,2.8155802927126703
7077,229,2366,3.361579123706574
7078,230,2366,3.2191641030257276
7079,231,2366,3.2606588299721824
7080,229,2367,2.5526000607084174
7081,230,2367,2.502774774471841
7082,231,2367,2.4481239360050355
7083,229,2368,2.7397095718265354
7084,230,2368,2.483553170171313
7085,231,2368,2.406124748035465
7086,229,2369,3.237946357650614
7087,230,2369,3.190427862173065
7088,231,2369,3.2129192047964175
7089,229,2370,3.886086080101295
7090,230,2370,3.884817016920467
7091,231,2370,3.8626814218607266
7092,229,2371,2.7847101962237057
7093,230,2371,2.7243192187800975
7094,231,2371,2.6702939981351093
7095,229,2372,3.920589475500345
7096,230,2372,3.903939475500345
7097,231,2372,3.926601240206228
7098,229,2373,3.5940072974163835
7099,230,2373,3.599788704897792
7100,231,2373,3.62742649545261
7101,229,2374,3.402084736165079
7102,230,2374,3.1365068464011823
7103,231,2374,3.0812253914549954
7104,229,2375,3.2449745787556927
7105,230,2375,2.9548257377788407
7106,231,2375,2.94073964215989
7107,229,2376,4.086776147353391
7108,230,2376,3.9230358897459108
7109,231,2376,3.882494125072023
7110,229,2377,2.8782473084765767
7111,230,2377,2.8380232197332007
7112,231,2377,2.8320796526789094
7113,229,2378,2.3505154231578484
7114,230,2378,2.3153808023798934
7115,231,2378,2.227254603200241
7116,229,2379,3.988448608485871
7117,230,2379,4.025501846483751
7118,231,2379,4.021354631927212
7119,229,2380,2.935368342117754
7120,230,2380,2.7063868087718896
7121,231,2380,2.798022504263837
7122,229,2381,3.9511616868200967
7123,230,2381,3.9321916699976027
7124,231,2381,3.8729502467013948
7125,229,2382,3.658522504031928
7126,230,2382,3.6212940318097058
7127,231,2382,3.618027622543296
7128,229,2383,3.81487252403322
7129,230,2383,3.860181795257352
7130,231,2383,3.8863625883361728
7131,229,2384,3.902500938236955
7132,230,2384,3.891439827125844
7133,231,2384,3.9221015918317264
7134,229,2385,3.317436581662588
7135,230,2385,2.9557289117540826
7136,231,2385,2.884834664436188
7137,229,2386,3.886086080101295
7138,230,2386,3.884817016920467
7139,231,2386,3.8626814218607266
7140,229,2387,3.2978032672489723
7141,230,2387,3.151580332485894
7142,231,2387,3.2450449141475572
7143,229,2388,3.264080611626902
7144,230,2388,3.185742754102883
7145,231,2388,3.2450886302794855
7146,229,2389,3.0237751350351867
7147,230,2389,2.9575897519720957
7148,231,2389,2.997399533236153
7149,229,2390,2.9570435059187368
7150,230,2390,2.8937153223463965
7151,231,2390,2.8324042897668287
7152,229,2391,2.999683754731664
7153,230,2391,2.9633448848426784
7154,231,2391,2.961408839669388
7155,229,2392,3.0237751350351867
7156,230,2392,2.9575897519720957
7157,231,2392,2.997399533236153
7158,229,2394,1.6578540940432946
7159,230,2394,1.4892510485274932
7160,231,2394,1.4429622114316576
7161,229,2395,1.980260937839791
7162,230,2395,2.084754241648764
7163,231,2395,1.7645796131868254
7164,229,2396,1.7533681857000412
7165,230,2396,1.910126588531724
7166,231,2396,1.5887129360780032
7167,229,2397,2.0667089637236518
7168,230,2397,1.9271268292303538
7169,231,2397,1.9442970717216561
7170,229,2398,2.8389099740936588
7171,230,2398,2.8067367106394765
7172,231,2398,2.78203169878701
7173,229,2399,1.7671406377219652
7174,230,2399,1.956300231029839
7175,231,2399,1.64387771603769
7176,229,2400,2.583621445963231
7177,230,2400,2.5567330448644716
7178,231,2400,2.519960038047363
7179,229,2401,2.949899789239535
7180,230,2401,2.6386326385657757
7181,231,2401,2.5991299137391137
7182,229,2402,2.863789996164636
7183,230,2402,2.5304111136662537
7184,231,2402,2.5025757153897636
7185,229,2404,2.7109711956334204
7186,230,2404,2.6719245211237093
7187,231,2404,2.5522746001836087
7188,229,2405,3.843663492063492
7189,230,2405,3.4818277964128668
7190,231,2405,3.565098029802855
7191,229,2406,3.2046690107755973
7192,230,2406,3.1968825596380817
7193,231,2406,3.194735354816964
7194,229,2407,2.4329314294198965
7195,230,2407,2.3991834118887523
7196,231,2407,2.3627709778322163
7197,229,2408,2.2705586991778897
7198,230,2408,2.2766878143712295
7199,231,2408,2.113658662556321
7200,229,2409,3.408208588442224
7201,230,2409,3.3836857032673047
7202,231,2409,3.3857101199038193
7203,229,2410,3.608898200313874
7204,230,2410,3.575575978091652
7205,231,2410,3.572528100293774
7206,229,2411,3.9594606119084443
7207,230,2411,3.6753376359881735
7208,231,2411,3.684000657428555
7209,229,2412,3.4708001204888586
7210,230,2412,3.4656417871555254
7211,231,2412,3.4625794393909484
7212,229,2413,3.6000261437287366
7213,230,2413,3.2956238971133773
7214,231,2413,3.304001539817268
7215,229,2414,3.956970859791031
7216,230,2414,3.92330252093515
7217,231,2414,3.943138749920219
7218,229,2415,2.4681077032487533
7219,230,2415,2.5667658073825756
7220,231,2415,2.275354765122539
7221,229,2416,2.654894383077387
7222,230,2416,2.5039305965342944
7223,231,2416,2.4882454852216025
7224,229,2417,3.465120963704197
7225,230,2417,3.3954650302958123
7226,231,2417,3.399282268005924
7227,229,2418,3.5771983252340562
7228,230,2418,3.3541970138549537
7229,231,2418,3.390199248114363
7230,229,2419,3.97647162791869
7231,230,2419,3.9810080878231644
7232,231,2419,3.985834664514447
7233,229,2420,2.715361373721234
7234,230,2420,2.4507869117946957
7235,231,2420,2.420652330542874
7236,229,2421,2.0248286136738427
7237,230,2421,1.9977001833532912
7238,231,2421,1.8842985449933638
7239,229,2422,2.7000370455479152
7240,230,2422,2.6583455488745042
7241,231,2422,2.711945942347738
7242,229,2423,3.9228143832026214
7243,230,2423,3.921558250514503
7244,231,2423,3.929051493872452
7245,229,2424,3.958219699598647
7246,230,2424,3.872098168498169
7247,231,2424,3.8577012573012572
