,voter_id,alternative_id,rate
6624,229,2213,2.1912125018319775
6625,230,2213,2.354926799798429
6626,231,2213,2.1762174645773196
6627,229,2214,2.1048193697772413
6628,230,2214,2.2852484420819827
6629,231,2214,2.1132201530204475
6630,229,2215,2.106259989336192
6631,230,2215,2.3457657980804525
6632,231,2215,2.1195213177123997
6633,229,2216,2.314670410065466
6634,230,2216,2.4898594272354133
6635,231,2216,2.326213586535284
6636,229,2217,3.554509811785796
6637,230,2217,3.5755393071564074
6638,231,2217,3.558330261664757
6639,229,2218,3.5524229874163877
6640,230,2218,3.4905437883747834
6641,231,2218,3.447573887170707
6642,229,2219,3.0178131218307724
6643,230,2219,2.991403144586901
6644,231,2219,2.9848379176364346
6645,229,2220,2.3654707213478035
6646,230,2220,2.5124679541843973
6647,231,2220,2.443636222385734
6648,229,2221,2.4283067798687106
6649,230,2221,2.5087734474797765
6650,231,2221,2.4377461308784274
6651,229,2222,3.4327130897308606
6652,230,2222,3.4069291243991597
6653,231,2222,3.4003479821707443
6654,229,2223,2.2590352272392087
6655,230,2223,2.410890618576356
6656,231,2223,2.1862201493339564
6657,229,2224,2.7798747187923962
6658,230,2224,2.907715612352792
6659,231,2224,2.893495730304523
6660,229,2225,2.650222891341624
6661,230,2225,2.7976919632158364
6662,231,2225,2.785464907973689
6663,229,2226,3.9454503064722073
6664,230,2226,3.8548570724715328
6665,231,2226,3.8138366190905173
6666,229,2227,2.74829939122595
6667,230,2227,2.7739230972942694
6668,231,2227,2.732190237765109
6669,229,2228,2.199506958593906
6670,230,2228,2.339143127552747
6671,231,2228,2.201419759803631
6672,229,2229,2.9155661014984524
6673,230,2229,3.02620633059833
6674,231,2229,2.998710840937791
6675,229,2230,3.2041593927208782
6676,230,2230,3.3567889539027598
6677,231,2230,3.291256781159168
6678,229,2231,2.8557010770709104
6679,230,2231,2.8761707145370576
6680,231,2231,2.793144734645479
6681,229,2232,1.8994094253071236
6682,230,2232,2.0865192333750677
6683,231,2232,1.852862381781765
6684,229,2233,2.863325179307254
6685,230,2233,3.098227796988644
6686,231,2233,3.0337455579754127
6687,229,2234,3.390880337011448
6688,230,2234,3.420924755737814
6689,231,2234,3.4472722779314378
6690,229,2235,3.520773885502952
6691,230,2235,3.4944735035284147
6692,231,2235,3.5462464015766213
6693,229,2236,3.062768673803989
6694,230,2236,3.2357619894372736
6695,231,2236,3.136148896730148
6696,229,2237,3.1159381107931825
6697,230,2237,3.071047701686674
6698,231,2237,3.152918391748536
6699,229,2238,3.1191086313330936
6700,230,2238,3.257421157983759
6701,231,2238,3.2224469219729936
6702,229,2239,3.46251011410128
6703,230,2239,3.662474076452876
6704,231,2239,3.638132640459474
6705,229,2240,3.4768289147359455
6706,230,2240,3.7002107513204137
6707,231,2240,3.705012473289385
6708,229,2241,3.9261723412578866
6709,230,2241,3.8464588783833356
6710,231,2241,3.722801738744439
6711,229,2242,2.7426413216152445
6712,230,2242,2.9311532588113973
6713,231,2242,2.843156401610152
6714,229,2243,4.025014640600431
6715,230,2243,3.9217967253917854
6716,231,2243,3.7232947944364523
6717,229,2244,3.3058547398058833
6718,230,2244,3.4903434024188607
6719,231,2244,3.4709524331755306
6720,229,2245,2.9656713406841733
6721,230,2245,2.9785073420432533
6722,231,2245,2.9538753823165953
6723,229,2246,3.9458103296335296
6724,230,2246,3.919262569422726
6725,231,2246,3.999991210122493
6726,229,2247,2.8342794599639887
6727,230,2247,2.9182290352355977
6728,231,2247,2.8728269105364044
6729,229,2248,3.1530632039869806
6730,230,2248,3.21178982949506
6731,231,2248,3.170915115887702
6732,229,2249,3.319872118903943
6733,230,2249,3.3708637193577458
6734,231,2249,3.3860710604044164
6735,229,2250,3.474074959167152
6736,230,2250,3.4630008422645395
6737,231,2250,3.560548735575286
6738,229,2251,2.763582302040549
6739,230,2251,2.7744799771505795
6740,231,2251,2.7139913205199697
6741,229,2252,2.821551201816894
6742,230,2252,3.0051543529707585
6743,231,2252,2.9492632749695424
6744,229,2253,3.3260402385115873
6745,230,2253,3.2976909230937745
6746,231,2253,3.2922058064329733
6747,229,2254,3.2918188347321333
6748,230,2254,3.4746872308736836
6749,231,2254,3.399609320311436
6750,229,2255,2.094585039541859
6751,230,2255,2.304617133251188
6752,231,2255,2.0768094216352178
6753,229,2256,3.152441499057023
6754,230,2256,3.3151559112576674
6755,231,2256,3.2581572156866385
6756,229,2257,1.8912966015516217
6757,230,2257,2.063321627800626
6758,231,2257,1.8288276195725548
6759,229,2258,2.659313664868142
6760,230,2258,2.8066847450867916
6761,231,2258,2.7846302570491828
6762,229,2259,2.886283157455873
6763,230,2259,2.904746210263568
6764,231,2259,2.8269440611143346
6765,229,2260,3.8746175709664996
6766,230,2260,3.7770267726843225
6767,231,2260,3.723615263334146
6768,229,2261,3.6660099806671735
6769,230,2261,3.7466170804307763
6770,231,2261,3.7930480070186405
6771,229,2262,2.2798379375920916
6772,230,2262,2.4088267848841527
6773,231,2262,2.2640845202509463
6774,229,2263,3.8500694891281837
6775,230,2263,3.7484280388425515
6776,231,2263,3.6935725499805185
6777,229,2264,2.87355828769947
6778,230,2264,2.9540753869431744
6779,231,2264,2.947984430353421
6780,229,2265,3.861790836335351
6781,230,2265,3.774659681103319
6782,231,2265,3.723441711205057
6783,229,2266,2.231653860510772
6784,230,2266,2.347851576578702
6785,231,2266,2.2092612376827154
6786,229,2267,2.520336364819817
6787,230,2267,2.722092783154413
6788,231,2267,2.5640885515600673
6789,229,2268,3.377823194166219
6790,230,2268,3.4173693879362426
6791,231,2268,3.4360664316183667
6792,229,2269,2.5042682575028543
6793,230,2269,2.6414575142562837
6794,231,2269,2.579832156156254
6795,229,2270,2.6383888864576193
6796,230,2270,2.7747850724398666
6797,231,2270,2.7709426325823348
6798,229,2271,3.6638646637350774
6799,230,2271,3.6276027680684497
6800,231,2271,3.5736501695253455
6801,229,2272,3.533747534700499
6802,230,2272,3.4759444471428957
6803,231,2272,3.4876518184421204
6804,229,2273,2.245930429152451
6805,230,2273,2.3434335970481763
6806,231,2273,2.262970196866957
6807,229,2274,2.2548064876417646
6808,230,2274,2.4996843433638665
6809,231,2274,2.363932218970486
6810,229,2275,2.133970775695878
6811,230,2275,2.187172574493367
6812,231,2275,2.1303769920307056
6813,229,2276,2.241435571336472
6814,230,2276,2.4761213520631804
6815,231,2276,2.302708384033216
6816,229,2277,3.0463749276740897
6817,230,2277,3.1671100739092215
6818,231,2277,3.204275302523582
6819,229,2278,2.385442169482249
6820,230,2278,2.518949434072204
6821,231,2278,2.4961136646445965
6822,229,2279,2.2802242495947946
6823,230,2279,2.362291670479668
6824,231,2279,2.225706643854543
6825,229,2280,3.467628094612314
6826,230,2280,3.659146799096763
6827,231,2280,3.6240920187272967
6828,229,2281,2.006850082509008
6829,230,2281,2.2172560408305624
6830,231,2281,1.974924195252798
6831,229,2282,3.8798608197684343
6832,230,2282,3.7856584058356244
6833,231,2282,3.73593968405634
6834,229,2283,3.802480881691408
6835,230,2283,3.802274821085347
6836,231,2283,4.04955505050505
6837,229,2284,3.223022378100973
6838,230,2284,3.2122485216422816
6839,231,2284,3.090779002000884
6840,229,2285,3.7805378973612602
6841,230,2285,3.7020860164835168
6842,231,2285,3.904293463203463
6843,229,2286,2.8743478234438924
6844,230,2286,2.9924033048850225
6845,231,2286,2.964092000377746
6846,229,2287,3.3838380359139086
6847,230,2287,3.5781145286916964
6848,231,2287,3.5795655299174896
6849,229,2288,3.468655389713344
6850,230,2288,3.4457267424141356
6851,231,2288,3.392856972727399
6852,229,2290,3.3447959306442154
6853,230,2290,3.5595434032397546
6854,231,2290,3.5087642895448976
6855,229,2291,3.004346685295707
6856,230,2291,3.181433348458121
6857,231,2291,3.1730603423112296
6858,229,2292,4.561361904761905
6859,230,2292,4.390228571428572
6860,231,2292,4.011827491695979
6861,229,2293,3.4554813657498715
6862,230,2293,3.664590096289562
6863,231,2293,3.8027625974481865
6864,229,2294,3.9261723412578866
6865,230,2294,3.8464588783833356
6866,231,2294,3.722801738744439
6867,229,2295,3.9624307304053836
6868,230,2295,3.9538940263686806
6869,231,2295,3.7424161679895604
6870,229,2296,3.7346576540816088
6871,230,2296,3.7430457426503696
6872,231,2296,3.830151012871728
6873,229,2297,3.524488821695497
6874,230,2297,3.550895862900154
6875,231,2297,3.4920352043046083
6876,229,2298,4.367895002616431
6877,230,2298,4.344908608058608
6878,231,2298,4.234745587661967
6879,229,2299,3.6082832509559535
6880,230,2299,3.536374983109336
6881,231,2299,3.461971006161662
6882,229,2300,3.6458050945501115
6883,230,2300,3.894784829854535
6884,231,2300,3.9003219981251203
6885,229,2301,4.164505329775589
6886,230,2301,4.098171996442256
6887,231,2301,4.397326458565589
6888,229,2302,3.086296904466855
6889,230,2302,3.2839039211659675
6890,231,2302,3.194737298551286
6891,229,2303,2.89719226643176
6892,230,2303,2.8545670129655574
6893,231,2303,2.836678590869797
6894,229,2304,3.5227948557153397
6895,230,2304,3.7131879877692495
6896,231,2304,3.6847886545161685
6897,229,2305,2.748629243816821
6898,230,2305,2.8955123716726217
6899,231,2305,2.866403824351747
6900,229,2306,3.7567415017705996
6901,230,2306,3.790429195144477
6902,231,2306,3.685379737286026
6903,229,2307,3.296242637634666
6904,230,2307,3.43892335035939
6905,231,2307,3.488675372989171
6906,229,2308,3.481105138479367
6907,230,2308,3.4467114231714953
6908,231,2308,3.464484321219702
6909,229,2309,2.4261297270868005
6910,230,2309,2.556594909231032
6911,231,2309,2.4759242991212798
6912,229,2310,4.066565592689166
6913,230,2310,3.972386105509679
6914,231,2310,3.987597922444035
6915,229,2311,3.315664802375528
6916,230,2311,3.3448742415023456
6917,231,2311,3.347753103366288
6918,229,2312,3.5524229874163877
6919,230,2312,3.4905437883747834
6920,231,2312,3.447573887170707
6921,229,2313,3.9904294126661495
6922,230,2313,3.8808495835750922
6923,231,2313,3.8122198609192313
6924,229,2314,3.247473392456082
6925,230,2314,3.337993781220581
6926,231,2314,3.479582467093279
6927,229,2315,3.563629337471655
6928,230,2315,3.8039605788180277
6929,231,2315,3.8062566189688174
6930,229,2317,2.788156283140812
6931,230,2317,2.8772808584124205
6932,231,2317,2.8487918289513225
6933,229,2318,3.683474610647974
6934,230,2318,3.6597453930546586
6935,231,2318,3.791653292263293
6936,229,2319,3.3922598365968724
6937,230,2319,3.323815849244686
6938,231,2319,3.275079282901282
6939,229,2320,3.3168873500882268
6940,230,2320,3.4275731179181053
6941,231,2320,3.5479786680859275
6942,229,2321,3.9330170480329683
6943,230,2321,3.8385044815169613
6944,231,2321,3.705195502051224
6945,229,2322,3.889578017241379
6946,230,2322,3.8635124999999997
6947,231,2322,4.5064018518518525
6948,229,2323,3.905435691620207
6949,230,2323,3.868671272703904
6950,231,2323,3.919539665877878
6951,229,2324,3.585651944212668
6952,230,2324,3.5707911590574892
6953,231,2324,3.667945569271691
6954,229,2325,3.7912983567998593
6955,230,2325,3.7980517068495567
6956,231,2325,3.746289146738996
6957,229,2326,2.9668302637270787
6958,230,2326,3.1289316327718466
6959,231,2326,3.1344087856074663
6960,229,2327,3.373462778810731
6961,230,2327,3.3488166206929626
6962,231,2327,3.2951428111691534
6963,229,2328,4.010991727257295
6964,230,2328,3.965596048244949
6965,231,2328,3.929718768066324
6966,229,2329,3.4662539028234156
6967,230,2329,3.601931278024353
6968,231,2329,3.668927949696025
6969,229,2330,3.599898793573688
6970,230,2330,3.8000175258723075
6971,231,2330,3.7588712862512184
6972,229,2331,3.745453083039251
6973,230,2331,3.697886062602247
6974,231,2331,3.5136912524523103
6975,229,2332,3.2316656452370895
6976,230,2332,3.359887148188765
6977,231,2332,3.458492720978561
6978,229,2333,3.91770310391363
6979,230,2333,3.9298303766409024
6980,231,2333,4.199152272727273
6981,229,2334,3.91770310391363
6982,230,2334,3.9298303766409024
6983,231,2334,4.199152272727273
6984,229,2335,3.468655389713344
6985,230,2335,3.4457267424141356
6986,231,2335,3.392856972727399
6987,229,2336,4.164055559352928
6988,230,2336,4.040772741472476
6989,231,2336,3.880722025209074
6990,229,2337,3.8608541142996793
6991,230,2337,3.8690564952520603
6992,231,2337,3.9155297710523267
6993,229,2338,2.3159143691866784
6994,230,2338,2.418187183296697
6995,231,2338,2.3519946529341555
6996,229,2339,3.7396127929201435
6997,230,2339,3.8616569687107667
6998,231,2339,3.8918851218639205
6999,229,2340,3.848926244012486
7000,230,2340,3.8925867265020093
7001,231,2340,3.8845085140648044
7002,229,2341,3.709944378835701
7003,230,2341,3.6700273509573558
7004,231,2341,3.5612155100798755
7005,229,2342,3.2173896323618716
7006,230,2342,3.310448836715958
7007,231,2342,3.27922460195956
7008,229,2343,3.7365061691661055
7009,230,2343,3.7601979111915176
7010,231,2343,3.655943676720173
7011,229,2344,3.7292019542360046
7012,230,2344,3.699149609655852
7013,231,2344,3.702240272271597
7014,229,2345,3.3838380359139086
7015,230,2345,3.5781145286916964
7016,231,2345,3.5795655299174896
7017,229,2346,3.696216857208624
7018,230,2346,3.7240752659007024
7019,231,2346,3.6264301889385155
7020,229,2347,3.6517181392599065
7021,230,2347,3.689793214618651
7022,231,2347,3.63963612550257
7023,229,2348,4.226060197887961
7024,230,2348,4.050828630109334
7025,231,2348,3.7010119171311406
7026,229,2349,3.709944378835701
7027,230,2349,3.6700273509573558
7028,231,2349,3.5612155100798755
7029,229,2350,3.7713315824685623
7030,230,2350,3.6743341041674684
7031,231,2350,3.529122939279645
7032,229,2351,3.373462778810731
7033,230,2351,3.3488166206929626
7034,231,2351,3.2951428111691534
7035,229,2352,4.064681748677245
7036,230,2352,3.9893346624301587
7037,231,2352,3.821288072265318
7038,229,2353,2.9152601513271788
7039,230,2353,3.028940078937656
7040,231,2353,2.974692371665058
7041,229,2354,2.006850082509008
7042,230,2354,2.2172560408305624
7043,231,2354,1.974924195252798
7044,229,2355,3.573848533195351
7045,230,2355,3.565127411638224
7046,231,2355,3.493437917498607
7047,229,2356,3.8762323249778903
7048,230,2356,3.8695180392636037
7049,231,2356,3.975566974006377
7050,229,2357,2.3378387832522813
7051,230,2357,2.453924960191767
7052,231,2357,2.378540051154072
7053,229,2358,4.0222433761840115
7054,230,2358,3.9675182090025136
7055,231,2358,3.960198606750303
7056,229,2359,3.956402405467973
7057,230,2359,3.8990067264556267
7058,231,2359,3.8491112644588203
7059,229,2360,3.570590120935688
7060,230,2360,3.615920967537298
7061,231,2360,3.6280429480484893
7062,229,2361,2.3381585611128424
7063,230,2361,2.4241817999296575
7064,231,2361,2.3406699478261177
7065,229,2362,2.8792635580120267
7066,230,2362,2.998286092364005
7067,231,2362,2.9374172779549164
7068,229,2363,2.4697045484606726
7069,230,2363,2.5747576276364694
7070,231,2363,2.514531420064612
7071,229,2364,2.9646455770130435
7072,230,2364,3.0377345047145368
7073,231,2364,3.1669150917393525
7074,229,2365,2.9684271479465307
7075,230,2365,3.084701088381245
7076,231,2365,3.0913340846334805
7077,229,2366,2.5230041692788427
7078,230,2366,2.6360791208710177
7079,231,2366,2.679023547200805
7080,229,2367,3.3726493846304955
7081,230,2367,3.4051563033568613
7082,231,2367,3.4469857522342022
7083,229,2368,2.741937280069309
7084,230,2368,2.8499556381700653
7085,231,2368,2.8141805813235887
7086,229,2369,3.6527650909126845
7087,230,2369,3.575991509504406
7088,231,2369,3.5952481366347624
7089,229,2370,3.371389591417997
7090,230,2370,3.390377771819408
7091,231,2370,3.331110297587051
7092,229,2371,3.5990787548926226
7093,230,2371,3.445379930952335
7094,231,2371,3.5133932296548465
7095,229,2372,2.9866583699219484
7096,230,2372,3.0875314834557606
7097,231,2372,3.071118204622852
7098,229,2373,3.389093992340025
7099,230,2373,3.4800932033611223
7100,231,2373,3.51986077930589
7101,229,2374,3.252169310922609
7102,230,2374,3.427811040397494
7103,231,2374,3.352790272692388
7104,229,2375,2.850813409656317
7105,230,2375,2.888689202397787
7106,231,2375,2.8161219807137483
7107,229,2376,3.61058327593084
7108,230,2376,3.727380680515195
7109,231,2376,3.7232727192045694
7110,229,2377,2.5085159676998736
7111,230,2377,2.655974163847243
7112,231,2377,2.6006972905956975
7113,229,2378,2.3706986773925207
7114,230,2378,2.576883542574047
7115,231,2378,2.486366582539683
7116,229,2379,3.1396891212483578
7117,230,2379,3.2819866571063563
7118,231,2379,3.2364972783715915
7119,229,2380,2.748852527445084
7120,230,2380,2.8505533711821576
7121,231,2380,2.755921205257367
7122,229,2381,3.5227948557153397
7123,230,2381,3.7131879877692495
7124,231,2381,3.6847886545161685
7125,229,2382,3.966047357770679
7126,230,2382,3.921134099858818
7127,231,2382,3.8653853104561406
7128,229,2383,3.456096128953096
7129,230,2383,3.4550985766056495
7130,231,2383,3.472987828169137
7131,229,2384,3.795076658463655
7132,230,2384,3.794870597857594
7133,231,2384,4.014337101787102
7134,229,2385,2.756198633958491
7135,230,2385,2.8632508077490897
7136,231,2385,2.7868719653366076
7137,229,2386,3.6821490745558463
7138,230,2386,3.695338317144378
7139,231,2386,3.6293700351259734
7140,229,2387,3.51207341488969
7141,230,2387,3.4994990187318264
7142,231,2387,3.4870739729372824
7143,229,2388,3.7065955212611725
7144,230,2388,3.6005091802169735
7145,231,2388,3.510972306728464
7146,229,2389,2.658706673131897
7147,230,2389,2.818207981574003
7148,231,2389,2.726033259097726
7149,229,2390,2.7864100975932966
7150,230,2390,2.8157938357281087
7151,231,2390,2.774637434114666
7152,229,2391,3.503477788572037
7153,230,2391,3.436745561128086
7154,231,2391,3.3652048584919125
7155,229,2392,2.658706673131897
7156,230,2392,2.818207981574003
7157,231,2392,2.726033259097726
7158,229,2394,1.925211927990232
7159,230,2394,1.972570411491419
7160,231,2394,1.865476516623238
7161,229,2395,2.048823448132287
7162,230,2395,2.177686413789102
