,voter_id,alternative_id,rate
6544,230,2186,3.8260693106466364
6545,231,2186,3.8501359773133035
6546,229,2187,4.048968809523809
6547,230,2187,3.703067595704949
6548,231,2187,3.7958727183600716
6549,229,2188,2.6142953981815142
6550,230,2188,2.6067410712743957
6551,231,2188,2.656786067033867
6552,229,2189,2.9511183413519118
6553,230,2189,2.7964370088699213
6554,231,2189,2.749642693807433
6555,229,2190,3.187096633838071
6556,230,2190,3.0233007011355864
6557,231,2190,3.1414697509131777
6558,229,2191,2.677163356062155
6559,230,2191,2.6121947194852244
6560,231,2191,2.6519692411495575
6561,229,2192,1.5827095734222782
6562,230,2192,1.5536507186417514
6563,231,2192,1.4758993020410582
6564,229,2193,3.556576733481685
6565,230,2193,3.3540219740701187
6566,231,2193,3.1805610274279683
6567,229,2194,3.170812489675754
6568,230,2194,3.0867758152297755
6569,231,2194,3.1359943030212314
6570,229,2195,2.3766409810798668
6571,230,2195,2.2620407779163894
6572,231,2195,2.199618448072375
6573,229,2196,2.772792792098826
6574,230,2196,2.7472574735546744
6575,231,2196,2.809073250212174
6576,229,2197,4.014098691746633
6577,230,2197,3.741035777730972
6578,231,2197,3.7374834517779174
6579,229,2198,4.013445736156588
6580,230,2198,3.741344634405486
6581,231,2198,3.72257561945817
6582,229,2199,2.5808275056235517
6583,230,2199,2.3545069373114877
6584,231,2199,2.300747190074422
6585,229,2200,2.2128079896698813
6586,230,2200,2.2398451479606374
6587,231,2200,2.167931472797538
6588,229,2201,3.556576733481685
6589,230,2201,3.3540219740701187
6590,231,2201,3.1805610274279683
6591,229,2202,3.191128103366199
6592,230,2202,3.1122638526598663
6593,231,2202,3.134792043904285
6594,229,2203,3.167005057081376
6595,230,2203,3.1013458081992944
6596,231,2203,3.1429156806292147
6597,229,2204,2.547057330429658
6598,230,2204,2.5726159797042945
6599,231,2204,2.599968788041229
6600,229,2205,3.264248963257657
6601,230,2205,3.126870419718237
6602,231,2205,3.077575963690197
6603,229,2206,1.6088948795061424
6604,230,2206,1.5716145253517049
6605,231,2206,1.5121337646461868
6606,229,2207,2.5500747517780376
6607,230,2207,2.5449792182274207
6608,231,2207,2.5098580227373612
6609,229,2208,2.7815531505777256
6610,230,2208,2.775851991449605
6611,231,2208,2.797030062832854
6612,229,2209,3.597768901096179
6613,230,2209,3.4762303986305265
6614,231,2209,3.5772590887259246
6615,229,2210,3.7726383495441587
6616,230,2210,3.435163121030941
6617,231,2210,3.4146058653601985
6618,229,2211,3.738125
6619,230,2211,3.705925
6620,231,2211,3.682125
6621,229,2212,3.011273902416285
6622,230,2212,2.891769546030072
6623,231,2212,2.8582665862971672
6624,229,2213,1.9293281023652482
6625,230,2213,1.902201844785326
6626,231,2213,1.7092307854097784
6627,229,2214,1.986310994858919
6628,230,2214,1.9921890226450456
6629,231,2214,1.9118060555763314
6630,229,2215,2.3159745678129258
6631,230,2215,2.285496949166479
6632,231,2215,2.254933082670321
6633,229,2216,2.1500362611567048
6634,230,2216,2.083960919280006
6635,231,2216,2.072673663674914
6636,229,2217,3.742238990973566
6637,230,2217,3.7095847715310297
6638,231,2217,3.746196106862365
6639,229,2218,3.306620187469935
6640,230,2218,3.1909367828592328
6641,231,2218,3.115803845588029
6642,229,2219,2.418801246966408
6643,230,2219,2.327609219818415
6644,231,2219,2.3578264097218
6645,229,2220,2.9268287956457018
6646,230,2220,2.855358704123673
6647,231,2220,2.8452287223274157
6648,229,2221,2.3096159470581665
6649,230,2221,2.291676337157283
6650,231,2221,2.267711036374663
6651,229,2222,2.839109808208129
6652,230,2222,2.7937885990603544
6653,231,2222,2.754062721739859
6654,229,2223,1.9462852622082338
6655,230,2223,1.906329659448323
6656,231,2223,1.7488754906147035
6657,229,2224,2.4150580555677656
6658,230,2224,2.396225013640543
6659,231,2224,2.3391405161014247
6660,229,2225,2.4806053532851746
6661,230,2225,2.5370534060059318
6662,231,2225,2.505253733863978
6663,229,2226,3.7960058723131778
6664,230,2226,3.7352944341200147
6665,231,2226,3.7218928671684477
6666,229,2227,2.8406350743232625
6667,230,2227,2.7493698970322744
6668,231,2227,2.7383685044276405
6669,229,2228,2.755800929355971
6670,230,2228,2.6204791150604496
6671,231,2228,2.574505767463804
6672,229,2229,2.7457916081194518
6673,230,2229,2.738378341861127
6674,231,2229,2.648177798023596
6675,229,2230,4.194492500835194
6676,230,2230,3.9830177344982145
6677,231,2230,4.005387254017734
6678,229,2231,3.5336549756541484
6679,230,2231,3.148890155457577
6680,231,2231,3.1837863350788917
6681,229,2232,2.003227973136533
6682,230,2232,1.9781457097240758
6683,231,2232,1.979410662633135
6684,229,2233,3.097134410520388
6685,230,2233,3.053625245791223
6686,231,2233,3.028059249502372
6687,229,2234,2.9003326198424744
6688,230,2234,2.895912241346556
6689,231,2234,2.8297129587337495
6690,229,2235,3.544766930324577
6691,230,2235,3.4948935082071917
6692,231,2235,3.46797838682462
6693,229,2236,3.3177822944385267
6694,230,2236,3.202033225247583
6695,231,2236,3.24471762939706
6696,229,2237,3.3277949012367647
6697,230,2237,3.099699163636241
6698,231,2237,3.1328484705084514
6699,229,2238,3.3543541149006306
6700,230,2238,3.2553503649613855
6701,231,2238,3.2601950411022194
6702,229,2239,3.458048150531706
6703,230,2239,3.3709639736313144
6704,231,2239,3.3926922952366527
6705,229,2240,4.034520969051913
6706,230,2240,3.7568727601325707
6707,231,2240,3.9184649373224265
6708,229,2241,4.053140313474213
6709,230,2241,3.6956830053276604
6710,231,2241,3.664801507012953
6711,229,2242,3.9164261063706824
6712,230,2242,3.4860325206535676
6713,231,2242,3.5885119026398438
6714,229,2243,3.5705157137548436
6715,230,2243,3.4937159701651
6716,231,2243,3.4324523560014866
6717,229,2244,4.005661924119176
6718,230,2244,3.690649213721212
6719,231,2244,3.7261768977900087
6720,229,2245,3.0854417411501163
6721,230,2245,3.0407168749456703
6722,231,2245,2.9869121466454898
6723,229,2246,3.7078993599934997
6724,230,2246,3.6323573958810833
6725,231,2246,3.5112094332141277
6726,229,2247,3.5604439925184335
6727,230,2247,3.1306683652218608
6728,231,2247,3.2242779895815734
6729,229,2248,3.9591451597133966
6730,230,2248,3.540292124092625
6731,231,2248,3.651211380951141
6732,229,2249,3.9089254175426764
6733,230,2249,3.5989795398582687
6734,231,2249,3.653363087769334
6735,229,2250,3.397922228963319
6736,230,2250,3.350912568439131
6737,231,2250,3.389318809820661
6738,229,2251,3.2876399266310483
6739,230,2251,3.1303582787177984
6740,231,2251,3.095333476037394
6741,229,2252,3.1430985021190647
6742,230,2252,3.003682887011725
6743,231,2252,2.8594817911709964
6744,229,2253,2.9006906323466244
6745,230,2253,2.839267936844671
6746,231,2253,2.88008267996714
6747,229,2254,3.458048150531706
6748,230,2254,3.3709639736313144
6749,231,2254,3.3926922952366527
6750,229,2255,2.4833795458075687
6751,230,2255,2.509019643046006
6752,231,2255,2.536847726108215
6753,229,2256,3.114734025790217
6754,230,2256,2.9981399868834644
6755,231,2256,3.0480373669202416
6756,229,2257,1.9905107289422317
6757,230,2257,1.9660375479907914
6758,231,2257,1.9747221376719568
6759,229,2258,3.598664936590603
6760,230,2258,3.5146563993893216
6761,231,2258,3.493596824954896
6762,229,2259,3.707161138946448
6763,230,2259,3.3548150825578937
6764,231,2259,3.488677014014624
6765,229,2260,3.9089254175426764
6766,230,2260,3.5989795398582687
6767,231,2260,3.653363087769334
6768,229,2261,3.8109397378570065
6769,230,2261,3.723251958033344
6770,231,2261,3.6840003987552636
6771,229,2262,2.227104397268043
6772,230,2262,2.218163704664195
6773,231,2262,2.092860108385922
6774,229,2263,3.6395767781060786
6775,230,2263,3.5874002756430245
6776,231,2263,3.5856052342712856
6777,229,2264,2.858919087474188
6778,230,2264,2.7226325849449187
6779,231,2264,2.607437629319303
6780,229,2265,4.154643345338816
6781,230,2265,4.025620058639067
6782,231,2265,4.058603908145629
6783,229,2266,3.6412313068737734
6784,230,2266,3.629878528670469
6785,231,2266,3.640765490675258
6786,229,2267,2.9087016865673863
6787,230,2267,2.7742801008105937
6788,231,2267,2.89974548775079
6789,229,2268,4.051241576756577
6790,230,2268,3.9371190250117936
6791,231,2268,4.043631372446978
6792,229,2269,2.9373959779597123
6793,230,2269,2.887128958721607
6794,231,2269,2.8829020223669075
6795,229,2270,2.7536222625389746
6796,230,2270,2.709872211552415
6797,231,2270,2.700272675936487
6798,229,2271,4.145153366150243
6799,230,2271,3.910227040096133
6800,231,2271,3.968638403605629
6801,229,2272,3.153680082527191
6802,230,2272,3.048884919808073
6803,231,2272,2.922144988392241
6804,229,2273,3.5103806979898415
6805,230,2273,3.081194875195307
6806,231,2273,3.1756267453404234
6807,229,2274,1.9863660877373548
6808,230,2274,1.9504577420549332
6809,231,2274,1.8400830067518756
6810,229,2275,2.4872117972731163
6811,230,2275,2.482246228525637
6812,231,2275,2.4305740397331235
6813,229,2276,3.3876371298519037
6814,230,2276,3.3406274693277154
6815,231,2276,3.3872761349516693
6816,229,2277,3.311087086503927
6817,230,2277,3.1766705190066067
6818,231,2277,3.1109782096943412
6819,229,2278,2.418801246966408
6820,230,2278,2.327609219818415
6821,231,2278,2.3578264097218
6822,229,2279,3.849647704162902
6823,230,2279,3.8086325935025656
6824,231,2279,3.8004554260312253
6825,229,2280,3.790962378768323
6826,230,2280,3.766837770510382
6827,231,2280,3.629610688230768
6828,229,2281,2.371950069655375
6829,230,2281,2.348393668061089
6830,231,2281,2.3529274304576155
6831,229,2282,3.7232239616086207
6832,230,2282,3.64725638306458
6833,231,2282,3.6329623453527797
6834,229,2283,3.73051846110993
6835,230,2283,3.6926026675603767
6836,231,2283,3.6355285948104528
6837,229,2284,3.4080800870104193
6838,230,2284,3.2878538505172243
6839,231,2284,3.2735357305974744
6840,229,2285,4.124065151515151
6841,230,2285,4.0468318181818175
6842,231,2285,4.012604260651629
6843,229,2286,2.750854183786831
6844,230,2286,2.7072195864139275
6845,231,2286,2.6153410093288674
6846,229,2287,4.048968809523809
6847,230,2287,3.703067595704949
6848,231,2287,3.7958727183600716
6849,229,2288,3.45585143245274
6850,230,2288,3.3840611055990797
6851,231,2288,3.426778745031923
6852,229,2290,3.739988973842775
6853,230,2290,3.6902433939249155
6854,231,2290,3.578163579364307
6855,229,2291,3.7252184429629622
6856,230,2291,3.5993454762513117
6857,231,2291,3.571898527078627
6858,229,2292,4.223839743589744
6859,230,2292,4.2261566666666655
6860,231,2292,4.269270952380952
6861,229,2293,3.452927090909396
6862,230,2293,3.458532651570972
6863,231,2293,3.586142626048823
6864,229,2294,4.053140313474213
6865,230,2294,3.6956830053276604
6866,231,2294,3.664801507012953
6867,229,2295,3.9761699904811847
6868,230,2295,3.8704405830613426
6869,231,2295,3.99119286186208
6870,229,2296,4.013445736156588
6871,230,2296,3.741344634405486
6872,231,2296,3.72257561945817
6873,229,2297,3.8298030345471514
6874,230,2297,3.7784187684695865
6875,231,2297,3.7955854788291945
6876,229,2298,3.9249117647058824
6877,230,2298,3.8884097497105685
6878,231,2298,3.9325929714841257
6879,229,2299,3.7232239616086207
6880,230,2299,3.64725638306458
6881,231,2299,3.6329623453527797
6882,229,2300,3.735391119089623
6883,230,2300,3.6732044852428456
6884,231,2300,3.7438315334910555
6885,229,2301,4.043574927140543
6886,230,2301,3.9589534687195407
6887,231,2301,3.8142205471476487
6888,229,2302,3.930705291005291
6889,230,2302,3.524264646464647
6890,231,2302,3.607603102453103
6891,229,2303,2.8072656299963694
6892,230,2303,2.699026271879884
6893,231,2303,2.644530378562392
6894,229,2304,3.7044654925133176
6895,230,2304,3.73162168299031
6896,231,2304,3.6484797986833404
6897,229,2305,3.4730209310144966
6898,230,2305,3.41465976350544
6899,231,2305,3.303726711637338
6900,229,2306,3.6392321020880405
6901,230,2306,3.482204881282482
6902,231,2306,3.433885688298575
6903,229,2307,3.9010046712045527
6904,230,2307,3.8507567435728656
6905,231,2307,3.806701141241412
6906,229,2308,3.4158656982233446
6907,230,2308,3.3643256094392933
6908,231,2308,3.300370185222301
6909,229,2309,2.8561166385825625
6910,230,2309,2.8048129602008913
6911,231,2309,2.862831787264022
6912,229,2310,3.9853520582971793
6913,230,2310,3.728926539090611
6914,231,2310,3.7915987819507255
6915,229,2311,3.9936847411190954
6916,230,2311,3.877895522707646
6917,231,2311,3.97838851530412
6918,229,2312,3.306620187469935
6919,230,2312,3.1909367828592328
6920,231,2312,3.115803845588029
6921,229,2313,4.030713870757143
6922,230,2313,3.726645531534762
6923,231,2313,3.768455082522989
6924,229,2314,3.452927090909396
6925,230,2314,3.458532651570972
6926,231,2314,3.586142626048823
6927,229,2315,4.176591898471898
6928,230,2315,3.8982461086588747
6929,231,2315,4.063035245642748
6930,229,2317,3.6833898209890434
6931,230,2317,3.3382504579071828
6932,231,2317,3.4671648870296456
6933,229,2318,4.046794116994116
6934,230,2318,3.970004411111763
6935,231,2318,3.9404730368754044
6936,229,2319,3.1688673770709648
6937,230,2319,3.053961288643268
6938,231,2319,2.979404113732435
6939,229,2320,3.452927090909396
6940,230,2320,3.458532651570972
6941,231,2320,3.586142626048823
6942,229,2321,4.018525764255316
6943,230,2321,3.679068456108763
6944,231,2321,3.654312183019282
6945,229,2322,4.3501504891029645
6946,230,2322,4.144621660672412
6947,231,2322,4.188986028488504
6948,229,2323,3.8697974741404773
6949,230,2323,3.8260693106466364
6950,231,2323,3.8501359773133035
6951,229,2324,3.7975049496397317
6952,230,2324,3.781361908461908
6953,231,2324,3.724145178954856
6954,229,2325,3.8008478626110307
6955,230,2325,3.719398647454099
6956,231,2325,3.7683017908922336
6957,229,2326,3.4459327879161057
6958,230,2326,3.330721415725469
6959,231,2326,3.354782259191225
6960,229,2327,3.4535929644621555
6961,230,2327,3.366669497062877
6962,231,2327,3.3445730723051885
6963,229,2328,4.26803102089433
6964,230,2328,4.156729726187554
6965,231,2328,4.260439315138053
6966,229,2329,3.9252605115409027
6967,230,2329,3.7781901972937457
6968,231,2329,3.8000872065568836
6969,229,2330,4.065490052627274
6970,230,2330,3.789029854887161
6971,231,2330,3.824756333256287
6972,229,2331,4.108286854069082
6973,230,2331,4.026826349867401
6974,231,2331,4.140331980184797
6975,229,2332,3.530853403942509
6976,230,2332,3.356598841107193
6977,231,2332,3.2802522706895667
6978,229,2333,3.9010046712045527
6979,230,2333,3.8507567435728656
6980,231,2333,3.806701141241412
6981,229,2334,3.9010046712045527
6982,230,2334,3.8507567435728656
6983,231,2334,3.806701141241412
6984,229,2335,3.45585143245274
6985,230,2335,3.3840611055990797
6986,231,2335,3.426778745031923
6987,229,2336,3.5973524363037597
6988,230,2336,3.4860584202369185
6989,231,2336,3.474405791514595
6990,229,2337,3.789937879268996
6991,230,2337,3.722269785353013
6992,231,2337,3.627004823286042
6993,229,2338,3.6384847229498276
6994,230,2338,3.2967791927017993
6995,231,2338,3.3964543055849465
6996,229,2339,3.996186010772854
6997,230,2339,3.84544902985903
6998,231,2339,3.853354861840668
6999,229,2340,3.8145739291451073
7000,230,2340,3.7330608140257446
7001,231,2340,3.7275947242360394
7002,229,2341,2.8101271543852664
7003,230,2341,2.678808223969567
7004,231,2341,2.64225434143462
7005,229,2342,4.023821588479838
7006,230,2342,3.792805385801423
7007,231,2342,3.834313339664376
7008,229,2343,3.4732600996606404
7009,230,2343,3.302333863167445
7010,231,2343,3.268941256444177
7011,229,2344,4.020219041974462
7012,230,2344,3.5655365774941727
7013,231,2344,3.6549124959221015
7014,229,2345,4.048968809523809
7015,230,2345,3.703067595704949
7016,231,2345,3.7958727183600716
7017,229,2346,3.4080800870104193
7018,230,2346,3.2878538505172243
7019,231,2346,3.2735357305974744
7020,229,2347,3.3837087919014954
7021,230,2347,3.1742525187782635
7022,231,2347,3.163718895279784
7023,229,2348,3.782288896175523
7024,230,2348,3.6800682403693417
7025,231,2348,3.612701917790428
7026,229,2349,2.8101271543852664
7027,230,2349,2.678808223969567
7028,231,2349,2.64225434143462
7029,229,2350,4.238550048562549
7030,230,2350,4.210452487586939
7031,231,2350,4.185230265364717
7032,229,2351,3.4535929644621555
7033,230,2351,3.366669497062877
7034,231,2351,3.3445730723051885
7035,229,2352,3.6682586537645356
7036,230,2352,3.6487766189434923
7037,231,2352,3.7337317753067363
7038,229,2353,3.7251507534338084
7039,230,2353,3.6745628284932517
7040,231,2353,3.6154572060111585
7041,229,2354,2.457920285826904
7042,230,2354,2.4352706012406817
7043,231,2354,2.4346707530270626
7044,229,2355,3.466925817035223
7045,230,2355,3.430684838086527
7046,231,2355,3.4557729410900566
7047,229,2356,3.805333693116906
7048,230,2356,3.7541212254258145
7049,231,2356,3.6591732101375545
7050,229,2357,2.6391361817868897
7051,230,2357,2.5361945526217373
7052,231,2357,2.5460511489571163
7053,229,2358,3.6412313068737734
7054,230,2358,3.629878528670469
7055,231,2358,3.640765490675258
7056,229,2359,4.185599875771704
7057,230,2359,4.022853609527926
7058,231,2359,4.108661105348923
7059,229,2360,3.2319907731654336
7060,230,2360,3.205162187640027
7061,231,2360,3.1517078412030797
7062,229,2361,3.6094357528864376
7063,230,2361,3.294974296554126
7064,231,2361,3.2798498296315266
7065,229,2362,4.031159420646104
7066,230,2362,3.6759043325860463
7067,231,2362,3.780756058637772
7068,229,2363,3.6670228466158368
7069,230,2363,3.613756593057234
7070,231,2363,3.5045357588174064
7071,229,2364,3.5649083999316313
7072,230,2364,3.2142749251309155
7073,231,2364,3.201974710014301
7074,229,2365,3.8434273657897156
7075,230,2365,3.466280301086333
7076,231,2365,3.5429053071647147
7077,229,2366,3.8365556263260236
7078,230,2366,3.6011030261990196
7079,231,2366,3.6476788808998744
7080,229,2367,2.899367205285767
7081,230,2367,2.9000501853942344
7082,231,2367,2.8413342361147618
7083,229,2368,2.4966768399954185
7084,230,2368,2.4274456664914656
7085,231,2368,2.4291474661401735
7086,229,2369,3.3737383919689896
